name,isLiked
Rare,0
Godzilla (feat. Juice WRLD),1
"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",1
CHEER UP,1
Black Swan,1
Watermelon Sugar,1
FIESTA,1
Lollipop,0
RITMO (Bad Boys For Life),0
Sunday Best,0
You should be sad,1
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,1
"你,好不好? - Ending Theme Song of TVBS Series ""Life List""",1
Don't Start Now,1
If the World Was Ending (feat. Julia Michaels),1
"You Need Me, I Don't Need You",1
Before You Go,1
What A Man Gotta Do,1
Because Of You,0
So Far Away,1
ON (Feat. Sia),1
Ayy Macarena,1
4 Minutes (feat. Justin Timberlake & Timbaland),1
Bleeding Love,1
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,1
Love in This Club (feat. Young Jeezy),0
Life Is Good (feat. Drake),1
No Promises (feat. Demi Lovato),1
death bed (feat. beabadoobee),0
Anyone,1
The Sea (feat. Jon Bryant),0
"always, i'll care",0
