danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,isLiked
0.599,0.722,1,-4.032,1,0.0934,0.0256,0.0,0.0896,0.557,102.147,audio_features,4mEPquRcjE0gTFoylj2b5v,spotify:track:4mEPquRcjE0gTFoylj2b5v,https://api.spotify.com/v1/tracks/4mEPquRcjE0gTFoylj2b5v,https://api.spotify.com/v1/audio-analysis/4mEPquRcjE0gTFoylj2b5v,167093,4,Stitches - Seeb Remix,0
0.737,0.636,11,-4.546,0,0.0437,0.0441,6.659999999999999e-05,0.35,0.565,105.005,audio_features,6kPJZM97LwdG9QIsT7khp6,spotify:track:6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/tracks/6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/audio-analysis/6kPJZM97LwdG9QIsT7khp6,222653,4,Solo (feat. Demi Lovato),0
0.6709999999999999,0.8590000000000001,4,-3.9219999999999997,0,0.0833,0.0323,0.0,0.267,0.389,139.931,audio_features,7b8YOVV5quZcSKEijDgyWB,spotify:track:7b8YOVV5quZcSKEijDgyWB,https://api.spotify.com/v1/tracks/7b8YOVV5quZcSKEijDgyWB,https://api.spotify.com/v1/audio-analysis/7b8YOVV5quZcSKEijDgyWB,209355,4,DDU-DU DDU-DU,0
0.6629999999999999,0.713,7,-6.647,0,0.11199999999999999,0.0353,7.68e-06,0.0843,0.69,101.965,audio_features,0vbtURX4qv1l7besfwmnD8,spotify:track:0vbtURX4qv1l7besfwmnD8,https://api.spotify.com/v1/tracks/0vbtURX4qv1l7besfwmnD8,https://api.spotify.com/v1/audio-analysis/0vbtURX4qv1l7besfwmnD8,197933,4,I Took A Pill In Ibiza - Seeb Remix,0
0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.06299999999999,audio_features,3NFuE3uDOr6QUw9UZ9HzKo,spotify:track:3NFuE3uDOr6QUw9UZ9HzKo,https://api.spotify.com/v1/tracks/3NFuE3uDOr6QUw9UZ9HzKo,https://api.spotify.com/v1/audio-analysis/3NFuE3uDOr6QUw9UZ9HzKo,219043,4,Sugar (feat. Francesco Yates),0
0.664,0.705,1,-4.9719999999999995,0,0.0382,0.0654,0.0,0.11800000000000001,0.47700000000000004,122.016,audio_features,2tpWsVSb9UEmDRxAl1zhX1,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,https://api.spotify.com/v1/tracks/2tpWsVSb9UEmDRxAl1zhX1,https://api.spotify.com/v1/audio-analysis/2tpWsVSb9UEmDRxAl1zhX1,257267,4,Counting Stars,0
0.736,0.9490000000000001,9,-3.2460000000000004,0,0.0527,0.18899999999999997,0.0169,0.067,0.687,109.991,audio_features,2iqIPpMrW9DCcs6XmxNFsY,spotify:track:2iqIPpMrW9DCcs6XmxNFsY,https://api.spotify.com/v1/tracks/2iqIPpMrW9DCcs6XmxNFsY,https://api.spotify.com/v1/audio-analysis/2iqIPpMrW9DCcs6XmxNFsY,200727,4,Bad At Love - Dillon Francis Remix,0
0.653,0.816,2,-4.353,1,0.16699999999999998,0.228,0.0,0.0967,0.816,178.08599999999998,audio_features,6rPO02ozF3bM7NnOV4h6s2,spotify:track:6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/tracks/6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/audio-analysis/6rPO02ozF3bM7NnOV4h6s2,228827,4,Despacito - Remix,0
0.718,0.609,0,-4.699,0,0.0429,0.281,3.289999999999999e-05,0.23399999999999999,0.49700000000000005,122.948,audio_features,4SPLWgCPoKwULz2UTM8TKg,spotify:track:4SPLWgCPoKwULz2UTM8TKg,https://api.spotify.com/v1/tracks/4SPLWgCPoKwULz2UTM8TKg,https://api.spotify.com/v1/audio-analysis/4SPLWgCPoKwULz2UTM8TKg,214867,4,Symphony (feat. Zara Larsson),0
0.762,0.7,9,-6.021,0,0.0694,0.0026100000000000003,1.56e-05,0.153,0.608,116.073,audio_features,2ekn2ttSfGqwhhate0LSR0,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209320,4,New Rules,1
