name,isLiked
Stitches - Seeb Remix,0
Solo (feat. Demi Lovato),0
DDU-DU DDU-DU,0
I Took A Pill In Ibiza - Seeb Remix,0
Sugar (feat. Francesco Yates),0
Counting Stars,0
Bad At Love - Dillon Francis Remix,0
Despacito - Remix,0
Symphony (feat. Zara Larsson),0
New Rules,1
Rockabye (feat. Sean Paul & Anne-Marie),0
Havana (feat. Young Thug),1
Sorry Not Sorry,0
Attention,1
There's Nothing Holdin' Me Back,1
Shape of You,1
2U (feat. Justin Bieber),0
Wolves,0
Dusk Till Dawn - Radio Edit,0
Mama,0
Thunder,0
That's What I Like,1
Perfect,0
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0
rockstar (feat. 21 Savage),0
1-800-273-8255,0
IDGAF,1
FRIENDS,0
River (feat. Ed Sheeran),0
Closer (feat. Halsey),0
Girls Like You (feat. Cardi B),1
Finesse - Remix; feat. Cardi B,0
These Days,0
Him & I (with Halsey),0
You Don't Know Me,1
Whatever It Takes,0
Ciao Adios,0
Gorgeous,1
Dancing With A Stranger (with Normani),0
