danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0.599,0.722,1,-4.032,0.0934,0.0256,0.0,0.0896,0.557,102.147
0.737,0.636,11,-4.546,0.0437,0.0441,6.659999999999999e-05,0.35,0.565,105.005
0.6709999999999999,0.8590000000000001,4,-3.9219999999999997,0.0833,0.0323,0.0,0.267,0.389,139.931
0.6629999999999999,0.713,7,-6.647,0.11199999999999999,0.0353,7.68e-06,0.0843,0.69,101.965
0.636,0.815,5,-5.098,0.0581,0.0185,0.0,0.163,0.636,123.06299999999999
0.664,0.705,1,-4.9719999999999995,0.0382,0.0654,0.0,0.11800000000000001,0.47700000000000004,122.016
0.736,0.9490000000000001,9,-3.2460000000000004,0.0527,0.18899999999999997,0.0169,0.067,0.687,109.991
0.653,0.816,2,-4.353,0.16699999999999998,0.228,0.0,0.0967,0.816,178.08599999999998
0.718,0.609,0,-4.699,0.0429,0.281,3.289999999999999e-05,0.23399999999999999,0.49700000000000005,122.948
0.762,0.7,9,-6.021,0.0694,0.0026100000000000003,1.56e-05,0.153,0.608,116.073
0.72,0.763,9,-4.0680000000000005,0.0523,0.406,0.0,0.18,0.742,101.965
0.765,0.523,2,-4.333,0.03,0.184,3.5600000000000005e-05,0.132,0.39399999999999996,104.988
0.7020000000000001,0.635,11,-6.917000000000001,0.265,0.0223,0.0,0.28300000000000003,0.873,144.004
0.775,0.613,3,-4.586,0.0542,0.109,2.33e-05,0.134,0.797,100.066
0.866,0.813,11,-4.063,0.0554,0.38,0.0,0.0779,0.9690000000000001,121.99799999999999
0.825,0.652,1,-3.1830000000000003,0.0802,0.581,0.0,0.0931,0.9309999999999999,95.977
0.5479999999999999,0.65,8,-5.827000000000001,0.0591,0.21899999999999997,0.0,0.225,0.557,144.937
0.7240000000000001,0.804,11,-4.614,0.0448,0.124,0.0,0.204,0.306,124.98700000000001
0.258,0.43700000000000006,11,-6.593,0.039,0.10099999999999999,1.27e-06,0.106,0.0967,180.043
0.737,0.792,11,-4.117,0.0416,0.102,0.0,0.0532,0.5429999999999999,104.012
0.605,0.8220000000000001,0,-4.833,0.0438,0.00671,0.134,0.147,0.28800000000000003,167.997
0.853,0.56,1,-4.961,0.0406,0.013000000000000001,0.0,0.0944,0.86,134.066
0.599,0.44799999999999995,8,-6.312,0.0232,0.163,0.0,0.106,0.168,95.05
0.609,0.6679999999999999,7,-4.284,0.0367,0.0552,0.0,0.16699999999999998,0.8109999999999999,80.92399999999999
0.585,0.52,5,-6.136,0.0712,0.124,7.01e-05,0.131,0.129,159.80100000000002
0.62,0.574,5,-7.787999999999999,0.0479,0.57,0.0,0.19,0.35200000000000004,100.021
0.836,0.544,7,-5.975,0.0943,0.0403,0.0,0.0824,0.51,97.02799999999999
0.626,0.88,9,-2.384,0.0504,0.205,0.0,0.128,0.534,95.079
0.748,0.7490000000000001,8,-5.916,0.516,0.142,0.0,0.0713,0.659,90.09
0.748,0.524,8,-5.599,0.0338,0.414,0.0,0.111,0.6609999999999999,95.01
0.851,0.541,0,-6.825,0.0505,0.568,0.0,0.13,0.44799999999999995,124.959
0.7040000000000001,0.8590000000000001,5,-4.877,0.0996,0.0185,0.0,0.0215,0.9259999999999999,105.115
0.653,0.809,0,-4.0569999999999995,0.0474,0.19399999999999998,0.0,0.165,0.55,92.213
0.589,0.731,2,-6.343,0.0868,0.0534,0.0,0.308,0.191,87.90799999999999
0.877,0.6579999999999999,11,-6.055,0.132,0.163,0.0,0.10800000000000001,0.693,123.999
0.672,0.655,10,-5.021,0.0311,0.0362,0.0,0.11699999999999999,0.556,134.945
0.6940000000000001,0.853,7,-3.986,0.0934,0.136,0.0,0.322,0.501,106.098
0.8,0.535,7,-6.684,0.135,0.0713,9.48e-06,0.213,0.451,92.027
0.741,0.52,8,-7.513,0.0656,0.45,1.97e-06,0.222,0.34700000000000003,102.99799999999999
